Kernel exec time (ms)
kernel,100x100,200x200,300x300,600x600,900x900,1900x1900
pipes,11.4209,N/A,N/A,N/A,N/A,N/A
ndrange,32.0423,128.176,303.911,1290.49,2807.8,inf
ndrange_reduced,5.81243,24.6539,51.0044,224.004,456.496,2045.32
swi,52.9952,223.377,508.72,2235.56,4638.22,inf
swi_reduced_1cu,5.13003,22.6978,60.9601,253.43,535.087,2588.35
swi_reduced_2cu,14.4874,65.659,145.758,616.682,1496.52,6423.07
swi_reduced_3cu,8.96211,37.4604,84.9175,362.813,827.88,4046.34
swi_reduced_4cu,6.13182,29.8538,75.2548,367.553,766.895,3719.83
swi_reduced_5cu,6.68097,25.296,68.417,298.064,780.649,3383.21
swi_reduced_6cu,7.92617,N/A,N/A,N/A,N/A,5024.14
fortran,131.814,513.114,1152.076,4725.283,10438.176,46643.788
fortran_omp,56.387,79.536,128.912,388.29,843.452,3591.305
cpu_swi,130.241,504.758,1148.83,4737.0,10269.3,47976.6
cpu_swi_reduced,52.2424,206.965,471.296,1967.94,4494.84,19995.2
cpu_ndrange,13.8112,44.583,89.9427,454.521,923.959,3577.73
cpu_ndrange_reduced,1.86077,7.06506,15.4812,91.4077,217.749,819.12
gpu_ndrange,9.19839,37.0155,83.3576,362.317,816.837,3623.72
gpu_ndrange_reduced,4.0597,15.965,35.8133,143.679,327.537,1484.72
""
Kernel + mem transfer time (ms)
kernel,100x100,200x200,300x300,600x600,900x900,1900x1900
pipes,84.668,N/A,N/A,N/A,N/A,N/A
ndrange,118.743,249.066,487.063,1795.02,3840.64,inf
ndrange_reduced,64.6727,108.114,174.972,583.582,1212.87,5409.18
swi,156.77,358.743,704.08,2754.3,5681.82,inf
swi_reduced_1cu,63.4969,104.686,188.082,611.235,1280.57,5864.28
swi_reduced_2cu,102.927,183.503,326.926,1119.8,2526.88,10821.5
swi_reduced_3cu,101.694,161.541,274.568,873.152,1863.24,8435.05
swi_reduced_4cu,105.404,141.874,232.327,754.405,1538.26,8117.62
swi_reduced_5cu,111.118,146.533,235.269,691.963,1555.8,7785.52
swi_reduced_6cu,115.113,N/A,N/A,N/A,N/A,8304.27
""
Throughput (points/ms)
kernel,100x100,200x200,300x300,600x600,900x900,1900x1900
pipes,78802.8964442382,N/A,N/A,N/A,N/A,N/A
ndrange,28087.871345065745,28086.381225814508,26652.539723800717,25106.742400173578,25963.38770567704,0.0
ndrange_reduced,154840.5744241221,146021.52194987406,158809.82817168717,144640.27428081643,159694.7180260068,158850.44882952303
swi,16982.670128615424,16116.25189701715,15922.314829375688,14493.012936355992,15717.236353601165,0.0
swi_reduced_1cu,175437.57054052316,158605.6798456238,132873.79777920313,127845.95351773665,136239.52740395488,125523.98245986826
swi_reduced_2cu,62122.94821707139,54828.736349929175,55571.56382497015,52539.23415958306,48713.01419292759,50583.28805384341
swi_reduced_3cu,100422.7799033933,96101.48316622354,95386.6988547708,89302.20251203788,88056.24003478765,80294.78491673958
swi_reduced_4cu,146775.34565593902,120587.66388198487,107634.3303018545,88150.55243733557,95058.64557729547,87342.7011449448
swi_reduced_5cu,134710.97759756443,142314.99051233396,118391.62781180115,108701.48692898169,93383.83831914215,96033.05736268219
swi_reduced_6cu,113547.90523039502,N/A,N/A,N/A,N/A,64667.78393914182
fortran,6827.802813054759,7015.984751926472,7030.78616341283,6856.732178792254,6983.978810090959,6965.5577715943655
fortran_omp,15961.12579140582,45262.522631261316,62833.56087873898,83442.7876072008,86430.52598132436,90468.50657351576
cpu_swi,6910.2663523775145,7132.1306447842335,7050.651532428646,6839.772007599747,7098.828547223277,6772.051375045335
cpu_swi_reduced,17227.38618440194,17394.245403812238,17186.651276480174,16463.916582822647,16218.597324932589,16248.899735936624
cpu_ndrange,65164.50417052827,80748.26727676469,90057.33650424103,71283.83507032678,78899.60485259628,90811.77170999488
cpu_ndrange_reduced,483670.7384577352,509549.8127404438,523215.2546314239,354455.91563949204,334789.1379524131,341024.758943924
gpu_ndrange,97843.20951818742,97256.55468655023,97171.7035999117,89424.45427622773,89246.69181244238,89659.24519554492
gpu_ndrange_reduced,221691.25797472717,225493.26652051363,226172.95809098854,225502.6830643309,222570.27450333856,218829.1395010507
""
"BRAMs (only kernel system, SYCL takes 492)"
kernel,100x100,200x200,300x300,600x600,900x900,1900x1900
pipes,1188,N/A,N/A,N/A,N/A,N/A
ndrange,1003,1003,1003,1003,1003,1003
ndrange_reduced,350,350,350,350,350,350
swi,821,821,821,821,821,821
swi_reduced_1cu,467,467,467,467,467,467
swi_reduced_2cu,680,678,678,679,678,679
swi_reduced_3cu,951,951,929,929,928,951
swi_reduced_4cu,1090,1090,1090,1089,1090,1089
swi_reduced_5cu,1261,1261,1261,1261,1261,1261
swi_reduced_6cu,1707,N/A,N/A,N/A,N/A,1707
""
Frequency (MHz)
kernel,100x100,200x200,300x300,600x600,900x900,1900x1900
pipes,209
ndrange,224,235,235,226,234,215
ndrange_reduced,250,236,253,236,250,253
swi,204,203,211,196,214,201
swi_reduced_1cu,261,254,238,235,255,235
swi_reduced_2cu,214,207,224,218,206,215
swi_reduced_3cu,226,225,237,230,227,221
swi_reduced_4cu,234,229,222,197,219,204
swi_reduced_5cu,213,214,213,227,197,212
swi_reduced_6cu,203,157
""
CPU: Intel(R) Xeon(R) Gold 6128 CPU 6 cores @ 3.40GHz
FPGA: Intel PAC Platform (pac_ee00000) Arria 10 FPGA
GPU: Intel(R) UHD Graphics P630

