Time (ms),,,,,,,,Speedup of reduced code,10x10,100x100,200x200,300x300,900x900,1900x1900
kernel,10x10,100x100,200x200,300x300,900x900,1900x1900,,swi,1.183653042,1.493219668,1.934480023,2.135095732,2.249748581,inf
swi,100.517,158.344,358.434,707.338,5682.1,N/A,,ndrange,1.307828902,0.767788925,0.380927388,0.348118368,0.291118409,inf
swi_reduced,84.921,106.042,185.287,331.291,2525.66,10795.7,,,,,,,,
ndrange,83.225,122.599,248.218,486.203,3829.75,N/A,,,,,,,,
ndrange_reduced,63.636,159.678,651.615,1396.66,13155.3,56504.6,,,,,,,,
pipes,71.522,82.55,N/A,N/A,N/A,N/A,,,,,,,,
,,,,,,,,,,,,,,
BRAMs (only kernel system),,,,,,,,,,,,,,
kernel,10x10,100x100,200x200,300x300,900x900,1900x1900,,BRAM reduction,,,,,,
swi,821,821,821,821,821,821,,swi,0.174177832,,,,,
swi_reduced,678,680,678,678,678,679,,ndrange,0.661016949,,,,,
ndrange,1003,1003,1003,1003,1003,1003,,,,,,,,
ndrange_reduced,340,340,340,340,340,340,,,,,,,,
pipes,431,1188,N/A,N/A,N/A,N/A,,,,,,,,
,,,,,,,,,,,,,,
Frequency (MHz),,,,,,,,,,,,,,
kernel,10x10,100x100,200x200,300x300,900x900,1900x1900,,,,,,,,
swi,199,204,203,211,214,201,,,,,,,,
swi_reduced,224,214,207,224,206,215,,,,,,,,
ndrange,221,224,235,235,234,215,,,,,,,,
ndrange_reduced,245,242,243,235,228,230,,,,,,,,
pipes,229,209,N/A,N/A,N/A,N/A,,,,,,,,
,,,,,,,,,,,,,,
Throughput (points/ms),,,,,,,,,,,,,,
kernel,10x10,100x100,200x200,300x300,900x900,1900x1900,,,,,,,,
swi,91,5619,10063,11459,12848,0,,,,,,,,
swi_reduced,103,8569,19259,24539,28926,30074,,,,,,,,
ndrange,106,7468,14638,16692,19023,0,,,,,,,,
ndrange_reduced,146,5647,5493,5831,5546,5745,,,,,,,,
pipes,126,10789,N/A,N/A,N/A,N/A,,,,,,,,
