Time (ms),,,,,,
kernel,10x10,100x100,200x200,300x300,900x900,1900x1900
swi,100.517,158.344,358.434,707.338,5682.1,N/A
swi_reduced,84.921,106.042,185.287,331.291,2525.66,10795.7
ndrange,83.225,122.599,248.218,486.203,3829.75,N/A
ndrange_reduced,63.636,159.678,651.615,1396.66,13155.3,56504.6
pipes,71.522,82.55,N/A,N/A,N/A,N/A
,,,,,,
BRAMs (only kernel system),,,,,,
kernel,10x10,100x100,200x200,300x300,900x900,1900x1900
swi,821,821,821,821,821,821
swi_reduced,678,680,678,678,678,679
ndrange,1003,1003,1003,1003,1003,1003
ndrange_reduced,340,340,340,340,340,340
pipes,431,1188,N/A,N/A,N/A,N/A
,,,,,,
Frequency (MHz),,,,,,
kernel,10x10,100x100,200x200,300x300,900x900,1900x1900
swi,199,204,203,211,214,201
swi_reduced,224,214,207,224,206,215
ndrange,221,224,235,235,234,215
ndrange_reduced,245,242,243,235,228,230
pipes,229,209,,,,
,,,,,,
Time per domain item (ms),,,,,,
kernel,10x10,100x100,200x200,300x300,900x900,1900x1900
swi,0.011168556,0.000175938,9.96E-05,8.73E-05,7.79E-05,N/A
swi_reduced,0.009435667,0.000117824,5.15E-05,4.09E-05,3.46E-05,3.32E-05
ndrange,0.009247222,0.000136221,6.89E-05,6.00E-05,5.25E-05,N/A
ndrange_reduced,0.007070667,0.00017742,0.000181004,0.000172427,0.000180457,0.000173914
pipes,0.007946889,9.17E-05,N/A,N/A,N/A,N/A
